Timestamp (UTC),Platform,Asset,Open Interest (Millions USD)
2025-10-08 19:56:28,Lighter,BTC,699.3819262999999
2025-10-08 19:56:28,Lighter,ETH,398.43227076
2025-10-08 19:56:28,Hyperliquid,BTC,4271.17955543
2025-10-08 19:56:28,Hyperliquid,ETH,3069.02590548
2025-10-08 20:01:28,Lighter,BTC,701.8668352799999
2025-10-08 20:01:28,Lighter,ETH,398.22725342
2025-10-08 20:01:28,Hyperliquid,BTC,4269.96375647
2025-10-08 20:01:28,Hyperliquid,ETH,3068.8717988400003
2025-10-08 20:06:28,Lighter,BTC,699.81631954
2025-10-08 20:06:28,Lighter,ETH,398.757365
2025-10-08 20:06:28,Hyperliquid,BTC,4265.48281768
2025-10-08 20:06:28,Hyperliquid,ETH,3066.76089693
2025-10-08 20:11:28,Lighter,BTC,706.1062769299999
2025-10-08 20:11:28,Lighter,ETH,398.80707535000005
2025-10-08 20:11:28,Hyperliquid,BTC,4274.72074355
2025-10-08 20:11:28,Hyperliquid,ETH,3067.11711765
2025-10-08 20:16:28,Lighter,BTC,706.4758898
2025-10-08 20:16:28,Lighter,ETH,399.09506459
2025-10-08 20:16:28,Hyperliquid,BTC,4276.4278005999995
2025-10-08 20:16:28,Hyperliquid,ETH,3070.10216516
2025-10-08 20:21:28,Lighter,BTC,706.08166783
2025-10-08 20:21:28,Lighter,ETH,398.28022683
2025-10-08 20:21:28,Hyperliquid,BTC,4278.5666221599995
2025-10-08 20:21:28,Hyperliquid,ETH,3025.35938634
2025-10-08 20:26:28,Lighter,BTC,705.21896172
2025-10-08 20:26:28,Lighter,ETH,394.40134839999996
2025-10-08 20:26:28,Hyperliquid,BTC,4286.2672798
2025-10-08 20:26:28,Hyperliquid,ETH,3035.30953164
2025-10-08 20:31:28,Lighter,BTC,705.62460516
2025-10-08 20:31:28,Lighter,ETH,393.92532474
2025-10-08 20:31:28,Hyperliquid,BTC,4283.4346156599995
2025-10-08 20:31:28,Hyperliquid,ETH,3026.84397558
2025-10-08 20:36:28,Lighter,BTC,705.11873592
2025-10-08 20:36:28,Lighter,ETH,394.04938294
2025-10-08 20:36:28,Hyperliquid,BTC,4283.77067739
2025-10-08 20:36:28,Hyperliquid,ETH,3028.88396674
2025-10-08 20:41:28,Lighter,BTC,698.8638285
2025-10-08 20:41:28,Lighter,ETH,393.59242197000003
2025-10-08 20:41:28,Hyperliquid,BTC,4284.61612855
2025-10-08 20:41:28,Hyperliquid,ETH,3026.64396734
2025-10-08 20:46:28,Lighter,BTC,697.5977450199999
2025-10-08 20:46:28,Lighter,ETH,393.19534604
2025-10-08 20:46:28,Hyperliquid,BTC,0.0
2025-10-08 20:46:28,Hyperliquid,ETH,3033.0925315
2025-10-08 20:51:28,Lighter,BTC,695.6678077400001
2025-10-08 20:51:28,Lighter,ETH,391.70123911
2025-10-08 20:51:28,Hyperliquid,BTC,4278.07281996
2025-10-08 20:51:28,Hyperliquid,ETH,3032.93109715
2025-10-08 20:56:28,Lighter,BTC,695.21891169
2025-10-08 20:56:28,Lighter,ETH,391.57756013
2025-10-08 20:56:28,Hyperliquid,BTC,4269.22155248
2025-10-08 20:56:28,Hyperliquid,ETH,3032.87575421
2025-10-08 21:01:28,Lighter,BTC,695.8896967000001
2025-10-08 21:01:28,Lighter,ETH,390.44525106
2025-10-08 21:01:28,Hyperliquid,BTC,4271.75890314
2025-10-08 21:01:28,Hyperliquid,ETH,3031.11589662
2025-10-08 21:06:28,Lighter,BTC,702.6164319
2025-10-08 21:06:28,Lighter,ETH,390.08410166000004
2025-10-08 21:06:28,Hyperliquid,BTC,4271.04287853
2025-10-08 21:06:28,Hyperliquid,ETH,3031.85024306
2025-10-08 21:11:28,Lighter,BTC,702.51323713
2025-10-08 21:11:28,Lighter,ETH,390.24918814
2025-10-08 21:11:28,Hyperliquid,BTC,4266.23805364
2025-10-08 21:11:28,Hyperliquid,ETH,3032.15215373
2025-10-08 21:16:28,Lighter,BTC,708.51422768
2025-10-08 21:16:28,Lighter,ETH,391.2849228
2025-10-08 21:16:28,Hyperliquid,BTC,4272.32839368
2025-10-08 21:16:28,Hyperliquid,ETH,3035.32681206
2025-10-08 21:21:28,Lighter,BTC,707.3296409400001
2025-10-08 21:21:28,Lighter,ETH,391.75106293
2025-10-08 21:21:28,Hyperliquid,BTC,4271.3231377600005
2025-10-08 21:21:28,Hyperliquid,ETH,3051.75319834
2025-10-08 21:26:28,Lighter,BTC,707.78435432
2025-10-08 21:26:28,Lighter,ETH,391.02995723000004
2025-10-08 21:26:28,Hyperliquid,BTC,4275.43687618
2025-10-08 21:26:28,Hyperliquid,ETH,3056.91022852
2025-10-08 21:31:28,Lighter,BTC,704.69144893
2025-10-08 21:31:28,Lighter,ETH,390.06340786000004
2025-10-08 21:31:28,Hyperliquid,BTC,4273.64947933
2025-10-08 21:31:28,Hyperliquid,ETH,3058.1243599299996
2025-10-08 21:36:28,Lighter,BTC,704.26629952
2025-10-08 21:36:28,Lighter,ETH,389.49633551
2025-10-08 21:36:28,Hyperliquid,BTC,4276.37649779
2025-10-08 21:36:28,Hyperliquid,ETH,3058.78018067
2025-10-09 01:44:49,Lighter,BTC,717.88905429
2025-10-09 01:44:49,Lighter,ETH,390.8216175
2025-10-09 01:44:49,Hyperliquid,BTC,4180.84188668
2025-10-09 01:44:49,Hyperliquid,ETH,3004.1060426199997
2025-10-09 01:49:49,Lighter,BTC,717.87700011
2025-10-09 01:49:49,Lighter,ETH,390.55214974
2025-10-09 01:49:49,Hyperliquid,BTC,4181.39388377
2025-10-09 01:49:49,Hyperliquid,ETH,3009.31672739
2025-10-09 01:54:49,Lighter,BTC,718.89764748
2025-10-09 01:54:49,Lighter,ETH,390.45054756
2025-10-09 01:54:49,Hyperliquid,BTC,4184.26684302
2025-10-09 01:54:49,Hyperliquid,ETH,3010.68585454
2025-10-09 01:59:49,Lighter,BTC,721.48322653
2025-10-09 01:59:49,Lighter,ETH,390.71013452999995
2025-10-09 01:59:49,Hyperliquid,BTC,4187.6157793699995
2025-10-09 01:59:49,Hyperliquid,ETH,3016.46802246
2025-10-09 02:04:49,Lighter,BTC,723.34685284
2025-10-09 02:04:49,Lighter,ETH,390.50597155
2025-10-09 02:04:49,Hyperliquid,BTC,4188.8724574
2025-10-09 02:04:49,Hyperliquid,ETH,3008.85451004
2025-10-09 02:09:49,Lighter,BTC,716.6711099199999
2025-10-09 02:09:49,Lighter,ETH,389.20977068999997
2025-10-09 02:09:49,Hyperliquid,BTC,4158.13261522
2025-10-09 02:09:49,Hyperliquid,ETH,2975.89390293
2025-10-09 02:14:49,Lighter,BTC,716.63776443
2025-10-09 02:14:49,Lighter,ETH,387.07552643
2025-10-09 02:14:49,Hyperliquid,BTC,4153.69606718
2025-10-09 02:14:49,Hyperliquid,ETH,2977.4599346799996
2025-10-09 02:19:49,Lighter,BTC,716.24623149
2025-10-09 02:19:49,Lighter,ETH,387.56146379
2025-10-09 02:19:49,Hyperliquid,BTC,4142.267040090001
2025-10-09 02:19:49,Hyperliquid,ETH,2966.42979689
2025-10-09 02:24:49,Lighter,BTC,717.0290783400001
2025-10-09 02:24:49,Lighter,ETH,387.587187
2025-10-09 02:24:49,Hyperliquid,BTC,4143.68571268
2025-10-09 02:24:49,Hyperliquid,ETH,2969.0115313
2025-10-09 02:29:49,Lighter,BTC,716.65671294
2025-10-09 02:29:49,Lighter,ETH,386.68612231000003
2025-10-09 02:29:49,Hyperliquid,BTC,4130.86023185
2025-10-09 02:29:49,Hyperliquid,ETH,2975.5927242899998
2025-10-09 02:34:49,Lighter,BTC,718.57683486
2025-10-09 02:34:49,Lighter,ETH,384.75788004000003
2025-10-09 02:34:49,Hyperliquid,BTC,4131.12029659
2025-10-09 02:34:49,Hyperliquid,ETH,2978.60150607
2025-10-09 02:39:49,Lighter,BTC,716.86289248
2025-10-09 02:39:49,Lighter,ETH,383.77744668
2025-10-09 02:39:49,Hyperliquid,BTC,4117.90351845
2025-10-09 02:39:49,Hyperliquid,ETH,2984.10498298
2025-10-09 02:44:49,Lighter,BTC,713.28219861
2025-10-09 02:44:49,Lighter,ETH,378.96857969999996
2025-10-09 02:44:49,Hyperliquid,BTC,4067.8255333
2025-10-09 02:44:49,Hyperliquid,ETH,3002.06649108
2025-10-09 02:49:49,Lighter,BTC,716.74549528
2025-10-09 02:49:49,Lighter,ETH,378.33130412
2025-10-09 02:49:49,Hyperliquid,BTC,4056.99121723
2025-10-09 02:49:49,Hyperliquid,ETH,2995.70790234
2025-10-09 02:54:49,Lighter,BTC,713.0394115700001
2025-10-09 02:54:49,Lighter,ETH,372.84790375
2025-10-09 02:54:49,Hyperliquid,BTC,4063.2106270100003
2025-10-09 02:54:49,Hyperliquid,ETH,2981.6941846
2025-10-09 02:59:49,Lighter,BTC,710.734904
2025-10-09 02:59:49,Lighter,ETH,369.52278020999995
2025-10-09 02:59:49,Hyperliquid,BTC,4051.79885915
2025-10-09 02:59:49,Hyperliquid,ETH,2986.96703996
2025-10-09 03:04:49,Lighter,BTC,711.8466692999999
2025-10-09 03:04:49,Lighter,ETH,370.70273499
2025-10-09 03:04:49,Hyperliquid,BTC,4059.70068575
2025-10-09 03:04:49,Hyperliquid,ETH,2993.9515798899997
2025-10-09 03:09:49,Lighter,BTC,712.78298501
2025-10-09 03:09:49,Lighter,ETH,370.93824818
2025-10-09 03:09:49,Hyperliquid,BTC,4067.18526557
2025-10-09 03:09:49,Hyperliquid,ETH,2992.31524183
2025-10-09 03:14:49,Lighter,BTC,712.5962221599999
2025-10-09 03:14:49,Lighter,ETH,371.85331647000004
2025-10-09 03:14:49,Hyperliquid,BTC,4076.9807617600004
2025-10-09 03:14:49,Hyperliquid,ETH,2995.26758263
2025-10-09 03:19:49,Lighter,BTC,713.7566713099999
2025-10-09 03:19:49,Lighter,ETH,372.14458949
2025-10-09 03:19:49,Hyperliquid,BTC,4076.74210173
2025-10-09 03:19:49,Hyperliquid,ETH,2996.41385359
2025-10-09 03:24:49,Lighter,BTC,714.5164728999999
2025-10-09 03:24:49,Lighter,ETH,379.33912981
2025-10-09 03:24:49,Hyperliquid,BTC,4077.15254825
2025-10-09 03:24:49,Hyperliquid,ETH,2997.9450998800003
2025-10-09 03:29:49,Lighter,BTC,714.8469194400001
2025-10-09 03:29:49,Lighter,ETH,378.23080082999996
2025-10-09 03:29:49,Hyperliquid,BTC,4071.19537442
2025-10-09 03:29:49,Hyperliquid,ETH,2999.27630204
2025-10-09 03:34:49,Lighter,BTC,715.96748145
2025-10-09 03:34:49,Lighter,ETH,378.47865964
2025-10-09 03:34:49,Hyperliquid,BTC,4072.68661625
2025-10-09 03:34:49,Hyperliquid,ETH,3000.0297915700003
2025-10-09 03:39:49,Lighter,BTC,716.95462195
2025-10-09 03:39:49,Lighter,ETH,378.32394112000003
2025-10-09 03:39:49,Hyperliquid,BTC,4071.964441
2025-10-09 03:39:49,Hyperliquid,ETH,2998.5133633299997
2025-10-09 03:44:49,Lighter,BTC,718.2163824600001
2025-10-09 03:44:49,Lighter,ETH,377.76111342
2025-10-09 03:44:49,Hyperliquid,BTC,4063.68273544
2025-10-09 03:44:49,Hyperliquid,ETH,3002.87720367
2025-10-09 03:49:49,Lighter,BTC,717.62386759
2025-10-09 03:49:49,Lighter,ETH,378.68450993
2025-10-09 03:49:49,Hyperliquid,BTC,4067.79489085
2025-10-09 03:49:49,Hyperliquid,ETH,3005.66656748
2025-10-09 03:54:49,Lighter,BTC,718.8742186799999
2025-10-09 03:54:49,Lighter,ETH,379.22771031
2025-10-09 03:54:49,Hyperliquid,BTC,4066.52549645
2025-10-09 03:54:49,Hyperliquid,ETH,3008.0012717600002
2025-10-09 03:59:49,Lighter,BTC,717.62595525
2025-10-09 03:59:49,Lighter,ETH,379.36309434
2025-10-09 03:59:49,Hyperliquid,BTC,4066.56112179
2025-10-09 03:59:49,Hyperliquid,ETH,3008.41331229
2025-10-09 04:04:49,Lighter,BTC,717.5607083
2025-10-09 04:04:49,Lighter,ETH,379.59394734
2025-10-09 04:04:49,Hyperliquid,BTC,4055.4411907800004
2025-10-09 04:04:49,Hyperliquid,ETH,3012.1534495700002
2025-10-09 04:09:49,Lighter,BTC,718.65534298
2025-10-09 04:09:49,Lighter,ETH,379.13195546
2025-10-09 04:09:49,Hyperliquid,BTC,4052.73763605
2025-10-09 04:09:49,Hyperliquid,ETH,3010.67292822
2025-10-09 04:14:49,Lighter,BTC,722.52610372
2025-10-09 04:14:49,Lighter,ETH,378.65985217
2025-10-09 04:14:49,Hyperliquid,BTC,4051.44783081
2025-10-09 04:14:49,Hyperliquid,ETH,2980.9787248000002
2025-10-09 04:19:49,Lighter,BTC,726.79470266
2025-10-09 04:19:49,Lighter,ETH,379.78612617
2025-10-09 04:19:49,Hyperliquid,BTC,4070.72748974
2025-10-09 04:19:49,Hyperliquid,ETH,3004.6528980300004
2025-10-09 04:24:49,Lighter,BTC,728.13255977
2025-10-09 04:24:49,Lighter,ETH,380.0120465
2025-10-09 04:24:49,Hyperliquid,BTC,4082.6746414699996
2025-10-09 04:24:49,Hyperliquid,ETH,3011.66297471
2025-10-09 04:29:49,Lighter,BTC,727.8469368899999
2025-10-09 04:29:49,Lighter,ETH,380.8187825
2025-10-09 04:29:49,Hyperliquid,BTC,4083.3643736999998
2025-10-09 04:29:49,Hyperliquid,ETH,3018.47352152
2025-10-09 04:34:49,Lighter,BTC,727.2197850499999
2025-10-09 04:34:49,Lighter,ETH,380.1268936
2025-10-09 04:34:49,Hyperliquid,BTC,4074.69582468
2025-10-09 04:34:49,Hyperliquid,ETH,3001.21310039
2025-10-09 04:39:49,Lighter,BTC,725.3086677699999
2025-10-09 04:39:49,Lighter,ETH,380.34031129000005
2025-10-09 04:39:49,Hyperliquid,BTC,4054.67131315
2025-10-09 04:39:49,Hyperliquid,ETH,2980.17905288
2025-10-09 04:44:49,Lighter,BTC,724.33584114
2025-10-09 04:44:49,Lighter,ETH,380.66812630000004
2025-10-09 04:44:49,Hyperliquid,BTC,4053.72625523
2025-10-09 04:44:49,Hyperliquid,ETH,2979.95942985
2025-10-09 04:49:49,Lighter,BTC,724.38893613
2025-10-09 04:49:49,Lighter,ETH,381.39244551
2025-10-09 04:49:49,Hyperliquid,BTC,4058.0040323099997
2025-10-09 04:49:49,Hyperliquid,ETH,2983.5626885799998
2025-10-09 04:54:49,Lighter,BTC,723.2680782000001
2025-10-09 04:54:49,Lighter,ETH,381.37507516000005
2025-10-09 04:54:49,Hyperliquid,BTC,4059.37947798
2025-10-09 04:54:49,Hyperliquid,ETH,2989.87858794
2025-10-09 04:59:49,Lighter,BTC,723.6307679700001
2025-10-09 04:59:49,Lighter,ETH,381.65311091
2025-10-09 04:59:49,Hyperliquid,BTC,4060.64489281
2025-10-09 04:59:49,Hyperliquid,ETH,2990.4143836999997
2025-10-09 05:04:49,Lighter,BTC,725.4907630800001
2025-10-09 05:04:49,Lighter,ETH,381.97764238
2025-10-09 05:04:49,Hyperliquid,BTC,4064.44407875
2025-10-09 05:04:49,Hyperliquid,ETH,3000.46419633
2025-10-09 05:09:49,Lighter,BTC,727.8418289299999
2025-10-09 05:09:49,Lighter,ETH,381.75015348
2025-10-09 05:09:49,Hyperliquid,BTC,4061.2240961999996
2025-10-09 05:09:49,Hyperliquid,ETH,2985.11854528
2025-10-09 05:14:49,Lighter,BTC,728.1463149299999
2025-10-09 05:14:49,Lighter,ETH,383.26291261
2025-10-09 05:14:49,Hyperliquid,BTC,3992.8419904099997
2025-10-09 05:14:49,Hyperliquid,ETH,2957.37501956
2025-10-09 05:19:49,Lighter,BTC,731.95759921
2025-10-09 05:19:49,Lighter,ETH,383.75091683
2025-10-09 05:19:49,Hyperliquid,BTC,3980.63776381
2025-10-09 05:19:49,Hyperliquid,ETH,2955.17097461
2025-10-09 05:24:49,Lighter,BTC,732.35313369
2025-10-09 05:24:49,Lighter,ETH,384.41718348
2025-10-09 05:24:49,Hyperliquid,BTC,3976.22167127
2025-10-09 05:24:49,Hyperliquid,ETH,2958.07438135
2025-10-09 05:29:49,Lighter,BTC,730.3031278
2025-10-09 05:29:49,Lighter,ETH,385.90471526
2025-10-09 05:29:49,Hyperliquid,BTC,3977.3086806700003
2025-10-09 05:29:49,Hyperliquid,ETH,2963.06303825
2025-10-09 05:34:49,Lighter,BTC,735.1237996599999
2025-10-09 05:34:49,Lighter,ETH,385.48257036
2025-10-09 05:34:49,Hyperliquid,BTC,3976.64851148
2025-10-09 05:34:49,Hyperliquid,ETH,2960.15749152
2025-10-09 05:39:49,Lighter,BTC,735.66230757
2025-10-09 05:39:49,Lighter,ETH,385.93352493000003
2025-10-09 05:39:49,Hyperliquid,BTC,3972.68992873
2025-10-09 05:39:49,Hyperliquid,ETH,2963.3463430700003
2025-10-09 05:44:49,Lighter,BTC,737.35165151
2025-10-09 05:44:49,Lighter,ETH,385.22565216000004
2025-10-09 05:44:49,Hyperliquid,BTC,3972.0188019400002
2025-10-09 05:44:49,Hyperliquid,ETH,2962.2018236100002
2025-10-09 05:49:49,Lighter,BTC,738.62839348
2025-10-09 05:49:49,Lighter,ETH,387.18792863
2025-10-09 05:49:49,Hyperliquid,BTC,3974.49265158
2025-10-09 05:49:49,Hyperliquid,ETH,2964.2324500500004
2025-10-09 05:54:49,Lighter,BTC,740.27410974
2025-10-09 05:54:49,Lighter,ETH,386.94691445999996
2025-10-09 05:54:49,Hyperliquid,BTC,3973.46452606
2025-10-09 05:54:49,Hyperliquid,ETH,2964.0033325
2025-10-09 05:59:49,Lighter,BTC,738.8607645
2025-10-09 05:59:49,Lighter,ETH,388.7221097
2025-10-09 05:59:49,Hyperliquid,BTC,3977.43714112
2025-10-09 05:59:49,Hyperliquid,ETH,2966.64887584
2025-10-09 06:04:49,Lighter,BTC,738.08416213
2025-10-09 06:04:49,Lighter,ETH,388.87224215
2025-10-09 06:04:49,Hyperliquid,BTC,3975.5651713899997
2025-10-09 06:04:49,Hyperliquid,ETH,2963.69269412
2025-10-09 06:09:49,Lighter,BTC,734.95603089
2025-10-09 06:09:49,Lighter,ETH,387.42916737999997
2025-10-09 06:09:49,Hyperliquid,BTC,3972.78636228
2025-10-09 06:09:49,Hyperliquid,ETH,2952.52850472
2025-10-09 06:14:49,Lighter,BTC,736.2020216699999
2025-10-09 06:14:49,Lighter,ETH,387.11908114
2025-10-09 06:14:49,Hyperliquid,BTC,3968.4503735300004
2025-10-09 06:14:49,Hyperliquid,ETH,2956.01340935
2025-10-09 06:19:49,Lighter,BTC,738.55693114
2025-10-09 06:19:49,Lighter,ETH,386.03019768
2025-10-09 06:19:49,Hyperliquid,BTC,3963.93134857
2025-10-09 06:19:49,Hyperliquid,ETH,2953.6907365300003
2025-10-09 06:24:49,Lighter,BTC,739.80696001
2025-10-09 06:24:49,Lighter,ETH,386.70564606
2025-10-09 06:24:49,Hyperliquid,BTC,3959.97869235
2025-10-09 06:24:49,Hyperliquid,ETH,2958.23315818
2025-10-09 06:29:49,Lighter,BTC,736.29595538
2025-10-09 06:29:49,Lighter,ETH,384.52410013
2025-10-09 06:29:49,Hyperliquid,BTC,3955.0236885100003
2025-10-09 06:29:49,Hyperliquid,ETH,2956.41054779
2025-10-09 06:34:49,Lighter,BTC,736.10288842
2025-10-09 06:34:49,Lighter,ETH,385.7655554
2025-10-09 06:34:49,Hyperliquid,BTC,3955.9155593299997
2025-10-09 06:34:49,Hyperliquid,ETH,2965.2454203899997
2025-10-09 06:39:49,Lighter,BTC,738.80961384
2025-10-09 06:39:49,Lighter,ETH,386.49337636
2025-10-09 06:39:49,Hyperliquid,BTC,3958.50101084
2025-10-09 06:39:49,Hyperliquid,ETH,2968.65984913
2025-10-09 06:44:49,Lighter,BTC,738.3065309
2025-10-09 06:44:49,Lighter,ETH,386.09971894
2025-10-09 06:44:49,Hyperliquid,BTC,3959.9096856
2025-10-09 06:44:49,Hyperliquid,ETH,2967.66807229
2025-10-09 06:49:49,Lighter,BTC,737.64404953
2025-10-09 06:49:49,Lighter,ETH,386.07106813999997
2025-10-09 06:49:49,Hyperliquid,BTC,3958.58715371
2025-10-09 06:49:49,Hyperliquid,ETH,2959.2711261199997
2025-10-09 06:54:49,Lighter,BTC,738.85933126
2025-10-09 06:54:49,Lighter,ETH,385.78087571
2025-10-09 06:54:49,Hyperliquid,BTC,3945.79382983
2025-10-09 06:54:49,Hyperliquid,ETH,2956.04676934
2025-10-09 06:59:49,Lighter,BTC,739.75418729
2025-10-09 06:59:49,Lighter,ETH,385.91190256
2025-10-09 06:59:49,Hyperliquid,BTC,3946.88988347
2025-10-09 06:59:49,Hyperliquid,ETH,2957.8815951799997
2025-10-09 07:04:49,Lighter,BTC,738.3976042300001
2025-10-09 07:04:49,Lighter,ETH,386.79567614
2025-10-09 07:04:49,Hyperliquid,BTC,3956.4727581300003
2025-10-09 07:04:49,Hyperliquid,ETH,2960.19506797
2025-10-09 07:09:49,Lighter,BTC,738.43421319
2025-10-09 07:09:49,Lighter,ETH,387.16743133
2025-10-09 07:09:49,Hyperliquid,BTC,3954.8605626999997
2025-10-09 07:09:49,Hyperliquid,ETH,2957.17685346
2025-10-09 07:14:49,Lighter,BTC,736.60351964
2025-10-09 07:14:49,Lighter,ETH,387.74918455
2025-10-09 07:14:49,Hyperliquid,BTC,3952.63793756
2025-10-09 07:14:49,Hyperliquid,ETH,2951.42022442
2025-10-09 07:19:49,Lighter,BTC,733.62843682
2025-10-09 07:19:49,Lighter,ETH,390.60811818999997
2025-10-09 07:19:49,Hyperliquid,BTC,3951.9959705
2025-10-09 07:19:49,Hyperliquid,ETH,2957.2394780100003
2025-10-09 07:24:49,Lighter,BTC,730.87869841
2025-10-09 07:24:49,Lighter,ETH,391.49762137
2025-10-09 07:24:49,Hyperliquid,BTC,3947.0652716
2025-10-09 07:24:49,Hyperliquid,ETH,2953.53329884
2025-10-09 07:29:49,Lighter,BTC,726.30688884
2025-10-09 07:29:49,Lighter,ETH,391.49683732
2025-10-09 07:29:49,Hyperliquid,BTC,3947.62354441
2025-10-09 07:29:49,Hyperliquid,ETH,2953.56750077
2025-10-09 07:34:49,Lighter,BTC,722.01761021
2025-10-09 07:34:49,Lighter,ETH,392.32553101999997
2025-10-09 07:34:49,Hyperliquid,BTC,3945.75170881
2025-10-09 07:34:49,Hyperliquid,ETH,2952.77680215
2025-10-09 07:39:49,Lighter,BTC,720.42820663
2025-10-09 07:39:49,Lighter,ETH,390.45666136
2025-10-09 07:39:49,Hyperliquid,BTC,3941.0724796100003
2025-10-09 07:39:49,Hyperliquid,ETH,2942.47744434
2025-10-09 07:44:49,Lighter,BTC,717.46668174
2025-10-09 07:44:49,Lighter,ETH,391.43809741
2025-10-09 07:44:49,Hyperliquid,BTC,3941.60469346
2025-10-09 07:44:49,Hyperliquid,ETH,2948.53504068
2025-10-09 07:49:49,Lighter,BTC,721.04920572
2025-10-09 07:49:49,Lighter,ETH,391.20984145
2025-10-09 07:49:49,Hyperliquid,BTC,3948.95483704
2025-10-09 07:49:49,Hyperliquid,ETH,2956.69366885
2025-10-09 07:54:49,Lighter,BTC,721.8067798999999
2025-10-09 07:54:49,Lighter,ETH,392.71208842000004
2025-10-09 07:54:49,Hyperliquid,BTC,3951.99881273
2025-10-09 07:54:49,Hyperliquid,ETH,2955.0825349499996
2025-10-09 07:59:49,Lighter,BTC,723.27595614
2025-10-09 07:59:49,Lighter,ETH,392.61123076
2025-10-09 07:59:49,Hyperliquid,BTC,3949.5308237
2025-10-09 07:59:49,Hyperliquid,ETH,2947.9082047600004
2025-10-09 08:04:49,Lighter,BTC,722.79746338
2025-10-09 08:04:49,Lighter,ETH,391.90775443
2025-10-09 08:04:49,Hyperliquid,BTC,3950.71930763
2025-10-09 08:04:49,Hyperliquid,ETH,2944.75275639
2025-10-09 08:09:49,Lighter,BTC,723.12949554
2025-10-09 08:09:49,Lighter,ETH,390.62086222000005
2025-10-09 08:09:49,Hyperliquid,BTC,3948.33746485
2025-10-09 08:09:49,Hyperliquid,ETH,2938.1523543499998
2025-10-09 08:14:49,Lighter,BTC,723.17673045
2025-10-09 08:14:49,Lighter,ETH,388.34900877999996
2025-10-09 08:14:49,Hyperliquid,BTC,3948.38305636
2025-10-09 08:14:49,Hyperliquid,ETH,2945.03463788
2025-10-09 08:19:49,Lighter,BTC,722.34066526
2025-10-09 08:19:49,Lighter,ETH,379.03665136
2025-10-09 08:19:49,Hyperliquid,BTC,3974.58315104
2025-10-09 08:19:49,Hyperliquid,ETH,2923.18349291
2025-10-09 08:24:49,Lighter,BTC,720.7627367599999
2025-10-09 08:24:49,Lighter,ETH,375.96797062999997
2025-10-09 08:24:49,Hyperliquid,BTC,3971.19629095
2025-10-09 08:24:49,Hyperliquid,ETH,2912.24477888
2025-10-09 08:29:49,Lighter,BTC,716.73201371
2025-10-09 08:29:49,Lighter,ETH,372.97241707999996
2025-10-09 08:29:49,Hyperliquid,BTC,3941.59625653
2025-10-09 08:29:49,Hyperliquid,ETH,2888.0711811799997
2025-10-09 08:34:49,Lighter,BTC,717.0867891299999
2025-10-09 08:34:49,Lighter,ETH,377.93897372000004
2025-10-09 08:34:49,Hyperliquid,BTC,3950.70784259
2025-10-09 08:34:49,Hyperliquid,ETH,2899.81899283
2025-10-09 08:39:49,Lighter,BTC,715.33884622
2025-10-09 08:39:49,Lighter,ETH,379.38780020999997
2025-10-09 08:39:49,Hyperliquid,BTC,3963.1543676399997
2025-10-09 08:39:49,Hyperliquid,ETH,2891.02524412
2025-10-09 08:44:49,Lighter,BTC,713.16208483
2025-10-09 08:44:49,Lighter,ETH,376.54080874
2025-10-09 08:44:49,Hyperliquid,BTC,3947.52955831
2025-10-09 08:44:49,Hyperliquid,ETH,2884.9075583400004
2025-10-09 08:49:49,Lighter,BTC,711.27736252
2025-10-09 08:49:49,Lighter,ETH,376.23509816
2025-10-09 08:49:49,Hyperliquid,BTC,3949.56516449
2025-10-09 08:49:49,Hyperliquid,ETH,2878.04104207
2025-10-09 08:54:49,Lighter,BTC,713.37259793
2025-10-09 08:54:49,Lighter,ETH,370.37832363999996
2025-10-09 08:54:49,Hyperliquid,BTC,3945.95399967
2025-10-09 08:54:49,Hyperliquid,ETH,2875.73609634
2025-10-09 08:59:49,Lighter,BTC,710.72601733
2025-10-09 08:59:49,Lighter,ETH,365.60175704
2025-10-09 08:59:49,Hyperliquid,BTC,3981.38490724
2025-10-09 08:59:49,Hyperliquid,ETH,2873.2215203299997
2025-10-09 09:04:49,Lighter,BTC,717.84374658
2025-10-09 09:04:49,Lighter,ETH,369.66229866000003
2025-10-09 09:04:49,Hyperliquid,BTC,3987.76650446
2025-10-09 09:04:49,Hyperliquid,ETH,2874.67086545
2025-10-09 09:09:49,Lighter,BTC,718.91718415
2025-10-09 09:09:49,Lighter,ETH,369.45111156
2025-10-09 09:09:49,Hyperliquid,BTC,3988.66375823
2025-10-09 09:09:49,Hyperliquid,ETH,2870.46113508
2025-10-09 09:14:49,Lighter,BTC,721.5069784
2025-10-09 09:14:49,Lighter,ETH,369.48302033
2025-10-09 09:14:49,Hyperliquid,BTC,3989.4340028
2025-10-09 09:14:49,Hyperliquid,ETH,2878.79954224
2025-10-09 09:19:49,Lighter,BTC,719.3949998300001
2025-10-09 09:19:49,Lighter,ETH,369.81473245999996
2025-10-09 09:19:49,Hyperliquid,BTC,3989.57099089
2025-10-09 09:19:49,Hyperliquid,ETH,2885.54786929
2025-10-09 09:24:49,Lighter,BTC,720.84554927
2025-10-09 09:24:49,Lighter,ETH,368.89877187
2025-10-09 09:24:49,Hyperliquid,BTC,3988.25135474
2025-10-09 09:24:49,Hyperliquid,ETH,2879.7690981399996
2025-10-09 09:29:49,Lighter,BTC,725.04143655
